timestamp,temp_C,freq_khz,load1,throttle_hex
2026-01-20T20:18:28+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:18:29+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:18:30+00:00,50.5,2400000,8.17,0x0
2026-01-20T20:18:32+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:18:33+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:18:34+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:18:35+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:18:36+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:18:37+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:18:38+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:18:39+00:00,53.2,2400000,8.16,0x0
2026-01-20T20:18:40+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:18:41+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:18:42+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:18:43+00:00,52.7,2400000,8.22,0x0
2026-01-20T20:18:44+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:18:45+00:00,52.7,2400000,8.29,0x0
2026-01-20T20:18:46+00:00,52.7,2400000,8.29,0x0
2026-01-20T20:18:48+00:00,52.7,2400000,8.29,0x0
2026-01-20T20:18:49+00:00,52.7,2400000,8.29,0x0
2026-01-20T20:18:50+00:00,52.7,2400000,8.29,0x0
2026-01-20T20:18:51+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:18:52+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:18:53+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:18:54+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:18:55+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:18:56+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:18:57+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:18:58+00:00,52.7,2400000,8.24,0x0
2026-01-20T20:18:59+00:00,51.0,2400000,8.24,0x0
2026-01-20T20:19:00+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:19:01+00:00,51.0,2400000,8.22,0x0
2026-01-20T20:19:02+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:19:03+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:19:04+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:19:06+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:19:07+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:19:08+00:00,52.7,2400000,8.20,0x0
2026-01-20T20:19:09+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:19:10+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:19:11+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:19:12+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:19:13+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:19:14+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:19:15+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:19:16+00:00,51.6,2400000,8.33,0x0
2026-01-20T20:19:17+00:00,52.1,2400000,8.33,0x0
2026-01-20T20:19:18+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:19:19+00:00,52.1,2400000,8.33,0x0
2026-01-20T20:19:20+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:19:21+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:19:22+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:19:24+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:19:25+00:00,53.8,2400000,8.31,0x0
2026-01-20T20:19:26+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:19:27+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:19:28+00:00,52.7,2400000,8.28,0x0
2026-01-20T20:19:29+00:00,50.5,2400000,8.28,0x0
2026-01-20T20:19:30+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:19:31+00:00,52.1,2400000,8.34,0x0
2026-01-20T20:19:32+00:00,52.1,2400000,8.34,0x0
2026-01-20T20:19:33+00:00,51.6,2400000,8.34,0x0
2026-01-20T20:19:34+00:00,52.1,2400000,8.34,0x0
2026-01-20T20:19:35+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:19:36+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:19:37+00:00,51.6,2400000,8.31,0x0
2026-01-20T20:19:38+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:19:39+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:19:41+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:19:42+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:19:43+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:19:44+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:19:45+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:19:46+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:19:47+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:19:48+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:19:49+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:19:50+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:19:51+00:00,52.1,2400000,8.32,0x0
2026-01-20T20:19:52+00:00,52.1,2400000,8.32,0x0
2026-01-20T20:19:53+00:00,51.6,2400000,8.32,0x0
2026-01-20T20:19:54+00:00,51.6,2400000,8.32,0x0
2026-01-20T20:19:55+00:00,52.7,2400000,8.30,0x0
2026-01-20T20:19:56+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:19:58+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:19:59+00:00,52.1,2400000,8.30,0x0
2026-01-20T20:20:00+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:20:01+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:20:02+00:00,52.7,2400000,8.27,0x0
2026-01-20T20:20:03+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:20:04+00:00,52.7,2400000,8.27,0x0
2026-01-20T20:20:05+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:20:06+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:20:07+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:20:08+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:20:09+00:00,51.6,2400000,8.25,0x0
2026-01-20T20:20:10+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:20:11+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:20:12+00:00,52.7,2400000,8.23,0x0
2026-01-20T20:20:13+00:00,52.1,2400000,8.23,0x0
2026-01-20T20:20:15+00:00,51.6,2400000,8.23,0x0
2026-01-20T20:20:16+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:20:17+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:20:18+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:20:19+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:20:20+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:20:21+00:00,52.7,2400000,8.27,0x0
2026-01-20T20:20:22+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:20:23+00:00,52.7,2400000,8.27,0x0
2026-01-20T20:20:24+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:20:25+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:20:26+00:00,52.1,2400000,8.33,0x0
2026-01-20T20:20:27+00:00,52.1,2400000,8.33,0x0
2026-01-20T20:20:28+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:20:29+00:00,51.0,2400000,8.33,0x0
2026-01-20T20:20:30+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:20:31+00:00,52.7,2400000,8.30,0x0
2026-01-20T20:20:33+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:20:34+00:00,51.0,2400000,8.30,0x0
2026-01-20T20:20:35+00:00,52.1,2400000,8.30,0x0
2026-01-20T20:20:36+00:00,51.0,2400000,8.36,0x0
2026-01-20T20:20:37+00:00,52.7,2400000,8.36,0x0
2026-01-20T20:20:38+00:00,50.5,2400000,8.36,0x0
2026-01-20T20:20:39+00:00,52.1,2400000,8.36,0x0
2026-01-20T20:20:40+00:00,52.1,2400000,8.36,0x0
2026-01-20T20:20:41+00:00,52.7,2400000,8.33,0x0
2026-01-20T20:20:42+00:00,52.7,2400000,8.33,0x0
2026-01-20T20:20:43+00:00,52.7,2400000,8.33,0x0
2026-01-20T20:20:44+00:00,52.7,2400000,8.33,0x0
2026-01-20T20:20:45+00:00,51.6,2400000,8.30,0x0
2026-01-20T20:20:46+00:00,52.1,2400000,8.30,0x0
2026-01-20T20:20:47+00:00,52.1,2400000,8.30,0x0
2026-01-20T20:20:48+00:00,52.1,2400000,8.30,0x0
2026-01-20T20:20:49+00:00,51.0,2400000,8.30,0x0
2026-01-20T20:20:51+00:00,50.5,2400000,8.28,0x0
2026-01-20T20:20:52+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:20:53+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:20:54+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:20:55+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:20:56+00:00,52.7,2400000,8.26,0x0
2026-01-20T20:20:57+00:00,52.7,2400000,8.26,0x0
2026-01-20T20:20:58+00:00,52.7,2400000,8.26,0x0
2026-01-20T20:20:59+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:21:00+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:21:01+00:00,52.7,2400000,8.32,0x0
2026-01-20T20:21:02+00:00,52.1,2400000,8.32,0x0
2026-01-20T20:21:03+00:00,52.1,2400000,8.32,0x0
2026-01-20T20:21:04+00:00,52.1,2400000,8.32,0x0
2026-01-20T20:21:05+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:21:06+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:21:08+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:21:09+00:00,51.6,2400000,8.29,0x0
2026-01-20T20:21:10+00:00,52.1,2400000,8.29,0x0
2026-01-20T20:21:11+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:21:12+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:21:13+00:00,52.7,2400000,8.27,0x0
2026-01-20T20:21:14+00:00,51.6,2400000,8.27,0x0
2026-01-20T20:21:15+00:00,52.1,2400000,8.27,0x0
2026-01-20T20:21:16+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:21:17+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:21:18+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:21:19+00:00,52.1,2400000,8.25,0x0
2026-01-20T20:21:20+00:00,53.2,2400000,8.31,0x0
2026-01-20T20:21:21+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:21:22+00:00,52.7,2400000,8.31,0x0
2026-01-20T20:21:23+00:00,52.1,2400000,8.31,0x0
2026-01-20T20:21:25+00:00,50.5,2400000,8.31,0x0
2026-01-20T20:21:26+00:00,52.7,2400000,8.28,0x0
2026-01-20T20:21:27+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:21:28+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:21:29+00:00,52.1,2400000,8.28,0x0
2026-01-20T20:21:30+00:00,51.6,2400000,8.28,0x0
2026-01-20T20:21:31+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:21:32+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:21:33+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:21:34+00:00,51.6,2400000,8.26,0x0
2026-01-20T20:21:35+00:00,52.1,2400000,8.26,0x0
2026-01-20T20:21:36+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:21:37+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:21:38+00:00,51.6,2400000,8.24,0x0
2026-01-20T20:21:39+00:00,52.1,2400000,8.24,0x0
2026-01-20T20:21:40+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:21:41+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:21:43+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:21:44+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:21:45+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:21:46+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:21:47+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:21:48+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:21:49+00:00,52.7,2400000,8.20,0x0
2026-01-20T20:21:50+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:21:51+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:21:52+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:21:53+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:21:54+00:00,52.7,2400000,8.18,0x0
2026-01-20T20:21:55+00:00,52.7,2400000,8.17,0x0
2026-01-20T20:21:56+00:00,52.7,2400000,8.17,0x0
2026-01-20T20:21:57+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:21:58+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:22:00+00:00,51.0,2400000,8.17,0x0
2026-01-20T20:22:01+00:00,52.7,2400000,8.16,0x0
2026-01-20T20:22:02+00:00,52.7,2400000,8.16,0x0
2026-01-20T20:22:03+00:00,52.7,2400000,8.16,0x0
2026-01-20T20:22:04+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:22:05+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:22:06+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:22:07+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:22:08+00:00,52.1,2400000,8.22,0x0
2026-01-20T20:22:09+00:00,52.7,2400000,8.22,0x0
2026-01-20T20:22:10+00:00,51.6,2400000,8.22,0x0
2026-01-20T20:22:11+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:22:12+00:00,52.1,2400000,8.20,0x0
2026-01-20T20:22:13+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:22:14+00:00,51.6,2400000,8.20,0x0
2026-01-20T20:22:15+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:22:16+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:22:18+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:22:19+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:22:20+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:22:21+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:22:22+00:00,52.7,2400000,8.17,0x0
2026-01-20T20:22:23+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:22:24+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:22:25+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:22:26+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:22:27+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:22:28+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:22:29+00:00,52.7,2400000,8.16,0x0
2026-01-20T20:22:30+00:00,52.7,2400000,8.15,0x0
2026-01-20T20:22:31+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:22:32+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:22:33+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:22:35+00:00,52.7,2400000,8.15,0x0
2026-01-20T20:22:36+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:22:37+00:00,52.7,2400000,8.13,0x0
2026-01-20T20:22:38+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:22:39+00:00,52.7,2400000,8.13,0x0
2026-01-20T20:22:40+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:22:41+00:00,51.6,2400000,8.12,0x0
2026-01-20T20:22:42+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:22:43+00:00,52.7,2400000,8.12,0x0
2026-01-20T20:22:44+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:22:45+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:22:46+00:00,51.6,2400000,8.11,0x0
2026-01-20T20:22:47+00:00,51.6,2400000,8.11,0x0
2026-01-20T20:22:48+00:00,52.7,2400000,8.11,0x0
2026-01-20T20:22:49+00:00,51.0,2400000,8.11,0x0
2026-01-20T20:22:50+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:22:51+00:00,52.7,2400000,8.18,0x0
2026-01-20T20:22:52+00:00,52.7,2400000,8.18,0x0
2026-01-20T20:22:54+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:22:55+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:22:56+00:00,51.6,2400000,8.17,0x0
2026-01-20T20:22:57+00:00,52.7,2400000,8.17,0x0
2026-01-20T20:22:58+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:22:59+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:23:00+00:00,52.1,2400000,8.17,0x0
2026-01-20T20:23:01+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:23:02+00:00,52.7,2400000,8.16,0x0
2026-01-20T20:23:03+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:23:04+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:23:05+00:00,53.2,2400000,8.14,0x0
2026-01-20T20:23:06+00:00,52.7,2400000,8.14,0x0
2026-01-20T20:23:07+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:23:09+00:00,52.7,2400000,8.14,0x0
2026-01-20T20:23:10+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:23:11+00:00,52.1,2400000,8.21,0x0
2026-01-20T20:23:12+00:00,52.7,2400000,8.21,0x0
2026-01-20T20:23:13+00:00,52.7,2400000,8.21,0x0
2026-01-20T20:23:14+00:00,52.1,2400000,8.21,0x0
2026-01-20T20:23:15+00:00,52.1,2400000,8.21,0x0
2026-01-20T20:23:16+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:23:17+00:00,52.1,2400000,8.19,0x0
2026-01-20T20:23:18+00:00,52.7,2400000,8.19,0x0
2026-01-20T20:23:19+00:00,51.6,2400000,8.19,0x0
2026-01-20T20:23:20+00:00,53.2,2400000,8.19,0x0
2026-01-20T20:23:21+00:00,51.0,2400000,8.18,0x0
2026-01-20T20:23:22+00:00,52.7,2400000,8.18,0x0
2026-01-20T20:23:23+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:23:24+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:23:26+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:23:27+00:00,51.6,2400000,8.16,0x0
2026-01-20T20:23:28+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:23:29+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:23:30+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:23:31+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:23:32+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:23:33+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:23:34+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:23:35+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:23:36+00:00,53.2,2400000,8.14,0x0
2026-01-20T20:23:37+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:23:38+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:23:39+00:00,51.6,2400000,8.14,0x0
2026-01-20T20:23:40+00:00,51.6,2400000,8.13,0x0
2026-01-20T20:23:41+00:00,53.2,2400000,8.13,0x0
2026-01-20T20:23:43+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:23:44+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:23:45+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:23:46+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:23:47+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:23:48+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:23:49+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:23:50+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:23:51+00:00,52.1,2400000,8.11,0x0
2026-01-20T20:23:52+00:00,52.1,2400000,8.11,0x0
2026-01-20T20:23:53+00:00,53.2,2400000,8.11,0x0
2026-01-20T20:23:54+00:00,52.1,2400000,8.11,0x0
2026-01-20T20:23:55+00:00,52.1,2400000,8.11,0x0
2026-01-20T20:23:56+00:00,52.7,2400000,8.18,0x0
2026-01-20T20:23:57+00:00,51.6,2400000,8.18,0x0
2026-01-20T20:23:58+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:23:59+00:00,52.1,2400000,8.18,0x0
2026-01-20T20:24:00+00:00,53.2,2400000,8.16,0x0
2026-01-20T20:24:02+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:24:03+00:00,51.0,2400000,8.16,0x0
2026-01-20T20:24:04+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:24:05+00:00,52.1,2400000,8.16,0x0
2026-01-20T20:24:06+00:00,52.7,2400000,8.15,0x0
2026-01-20T20:24:07+00:00,51.6,2400000,8.15,0x0
2026-01-20T20:24:08+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:24:09+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:24:10+00:00,52.1,2400000,8.15,0x0
2026-01-20T20:24:11+00:00,52.7,2400000,8.14,0x0
2026-01-20T20:24:12+00:00,51.6,2400000,8.14,0x0
2026-01-20T20:24:13+00:00,51.6,2400000,8.14,0x0
2026-01-20T20:24:14+00:00,52.1,2400000,8.14,0x0
2026-01-20T20:24:15+00:00,52.7,2400000,8.13,0x0
2026-01-20T20:24:17+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:24:18+00:00,52.7,2400000,8.13,0x0
2026-01-20T20:24:19+00:00,52.1,2400000,8.13,0x0
2026-01-20T20:24:20+00:00,53.8,2400000,8.13,0x0
2026-01-20T20:24:21+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:24:22+00:00,51.0,2400000,8.12,0x0
2026-01-20T20:24:23+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:24:24+00:00,51.0,2400000,8.12,0x0
2026-01-20T20:24:25+00:00,52.1,2400000,8.12,0x0
2026-01-20T20:24:26+00:00,52.1,2400000,7.79,0x0
2026-01-20T20:24:27+00:00,52.1,2400000,7.79,0x0
2026-01-20T20:24:28+00:00,52.1,2400000,7.79,0x0
2026-01-20T20:24:29+00:00,52.1,2400000,7.79,0x0
2026-01-20T20:24:30+00:00,52.1,2400000,7.79,0x0
2026-01-20T20:24:31+00:00,52.7,2400000,7.48,0x0
2026-01-20T20:24:32+00:00,52.7,2400000,7.48,0x0
2026-01-20T20:24:33+00:00,53.2,2400000,7.48,0x0
2026-01-20T20:24:34+00:00,51.6,2400000,7.48,0x0
2026-01-20T20:24:35+00:00,52.1,2400000,7.20,0x0
2026-01-20T20:24:36+00:00,52.1,2400000,7.20,0x0
2026-01-20T20:24:37+00:00,52.1,2400000,7.20,0x0
2026-01-20T20:24:39+00:00,51.6,2400000,7.20,0x0
2026-01-20T20:24:40+00:00,52.1,2400000,7.20,0x0
2026-01-20T20:24:41+00:00,52.1,2400000,7.03,0x0
2026-01-20T20:24:42+00:00,52.7,2400000,7.03,0x0
2026-01-20T20:24:43+00:00,52.1,2400000,7.03,0x0
2026-01-20T20:24:44+00:00,52.1,2400000,7.03,0x0
2026-01-20T20:24:45+00:00,52.1,2400000,7.03,0x0
2026-01-20T20:24:46+00:00,51.6,2400000,6.79,0x0
2026-01-20T20:24:47+00:00,52.1,2400000,6.79,0x0
2026-01-20T20:24:48+00:00,52.1,2400000,6.79,0x0
2026-01-20T20:24:49+00:00,52.7,2400000,6.79,0x0
2026-01-20T20:24:50+00:00,52.7,2400000,6.79,0x0
2026-01-20T20:24:51+00:00,52.1,2400000,6.56,0x0
2026-01-20T20:24:52+00:00,52.7,2400000,6.56,0x0
2026-01-20T20:24:53+00:00,52.1,2400000,6.56,0x0
2026-01-20T20:24:54+00:00,52.1,2400000,6.56,0x0
2026-01-20T20:24:55+00:00,51.6,2400000,6.56,0x0
2026-01-20T20:24:56+00:00,52.1,2400000,6.36,0x0
2026-01-20T20:24:57+00:00,52.1,2400000,6.36,0x0
2026-01-20T20:24:58+00:00,51.6,2400000,6.36,0x0
2026-01-20T20:24:59+00:00,52.1,2400000,6.36,0x0
2026-01-20T20:25:00+00:00,52.1,2400000,6.25,0x0
2026-01-20T20:25:01+00:00,51.6,2400000,6.25,0x0
2026-01-20T20:25:03+00:00,52.1,2400000,6.25,0x0
2026-01-20T20:25:04+00:00,51.6,2400000,6.25,0x0
2026-01-20T20:25:05+00:00,52.7,2400000,6.25,0x0
2026-01-20T20:25:06+00:00,51.6,2400000,6.07,0x0
2026-01-20T20:25:07+00:00,52.7,2400000,6.07,0x0
2026-01-20T20:25:08+00:00,51.6,2400000,6.07,0x0
2026-01-20T20:25:09+00:00,52.1,2400000,6.07,0x0
2026-01-20T20:25:10+00:00,52.1,2400000,6.07,0x0
2026-01-20T20:25:11+00:00,51.6,2400000,5.90,0x0
2026-01-20T20:25:12+00:00,51.6,2400000,5.90,0x0
2026-01-20T20:25:13+00:00,52.1,2400000,5.90,0x0
2026-01-20T20:25:14+00:00,52.7,2400000,5.90,0x0
2026-01-20T20:25:15+00:00,52.1,2400000,5.90,0x0
2026-01-20T20:25:16+00:00,52.1,2400000,5.75,0x0
2026-01-20T20:25:17+00:00,52.7,2400000,5.75,0x0
2026-01-20T20:25:18+00:00,52.1,2400000,5.75,0x0
2026-01-20T20:25:19+00:00,51.6,2400000,5.75,0x0
2026-01-20T20:25:20+00:00,52.7,2400000,5.75,0x0
2026-01-20T20:25:21+00:00,52.7,2400000,5.61,0x0
2026-01-20T20:25:22+00:00,52.7,2400000,5.61,0x0
2026-01-20T20:25:23+00:00,52.1,2400000,5.61,0x0
2026-01-20T20:25:24+00:00,52.7,2400000,5.61,0x0
2026-01-20T20:25:26+00:00,52.1,2400000,5.56,0x0
2026-01-20T20:25:27+00:00,52.1,2400000,5.56,0x0
2026-01-20T20:25:28+00:00,52.7,2400000,5.56,0x0
2026-01-20T20:25:29+00:00,52.7,2400000,5.56,0x0
2026-01-20T20:25:30+00:00,51.6,2400000,5.56,0x0
2026-01-20T20:25:31+00:00,52.1,2400000,5.43,0x0
2026-01-20T20:25:32+00:00,52.1,2400000,5.43,0x0
2026-01-20T20:25:33+00:00,52.1,2400000,5.43,0x0
2026-01-20T20:25:34+00:00,52.1,2400000,5.43,0x0
2026-01-20T20:25:35+00:00,51.0,2400000,5.43,0x0
2026-01-20T20:25:36+00:00,52.1,2400000,5.32,0x0
2026-01-20T20:25:37+00:00,52.1,2400000,5.32,0x0
2026-01-20T20:25:38+00:00,52.1,2400000,5.32,0x0
2026-01-20T20:25:39+00:00,51.6,2400000,5.32,0x0
2026-01-20T20:25:40+00:00,51.6,2400000,5.32,0x0
2026-01-20T20:25:41+00:00,51.6,2400000,5.21,0x0
2026-01-20T20:25:42+00:00,52.1,2400000,5.21,0x0
2026-01-20T20:25:43+00:00,52.1,2400000,5.21,0x0
2026-01-20T20:25:44+00:00,51.6,2400000,5.21,0x0
2026-01-20T20:25:45+00:00,52.1,2400000,5.21,0x0
2026-01-20T20:25:46+00:00,52.7,2400000,5.20,0x0
2026-01-20T20:25:47+00:00,51.0,2400000,5.20,0x0
2026-01-20T20:25:48+00:00,52.1,2400000,5.20,0x0
2026-01-20T20:25:50+00:00,51.0,2400000,5.20,0x0
2026-01-20T20:25:51+00:00,52.1,2400000,5.10,0x0
2026-01-20T20:25:52+00:00,52.1,2400000,5.10,0x0
2026-01-20T20:25:53+00:00,52.1,2400000,5.10,0x0
2026-01-20T20:25:54+00:00,52.1,2400000,5.10,0x0
2026-01-20T20:25:55+00:00,51.6,2400000,5.10,0x0
